german	russian	
bitten	???????                               	????? ???????
fahren	?????	???????????
frieren	????????	????? ???????
sehr	?????	????? ???????
sitzen	??????	????? ???????
sie	???	????? ???????
Sie	??	????? ???????
studieren	???????	????? ???????
tanzen	?????????	???????? ????????????
wandern	??????	???????????
wir	??	????? ???????
bitten	???????	????? ???????
und	?	????? ???????
der Arzt	????	???????? ????????????
der Bruder	????	?????
warten Sie da	????? ?????	????? ???????
die Suppe	???	????????
der Katze	???	????? ???????
das Fenster	????	????? ???????
fragen	??????????	????? ???????
gehen	????	????? ???????
da	?????	????? ???????
gern	??????	????? ???????
gut	??????	????? ???????
immer	??????	????? ???????
das Kind	???????	?????
der Mann	???????	?????
die Mutter	????	?????
nah [na:]	??????	????? ???????
sagen	???????	????? ???????
die Schwester	??????	?????
stehen	??????	????? ???????
die Tante	????	?????
der Tisch	????	?????
unten	?????	????? ???????
die Vase	????	?????
der Vater	????	?????
warten	?????	????? ???????
das Zimmer	???????	?????
zusammen	??????	????? ???????
er fragt	?? ??????????	????? ???????
es sagt	??? ???????	????? ???????
diser	????	????? ???????
antworten	????????	????? ???????
bestimmt	???????	????? ???????
dort und hier	??? ? ?????	????? ???????
das Gespräch	????????	?????
jetzt und immer	?????? ? ??????	????? ???????
kommen	?????????	????? ???????
das Geld	??????	???????
ich [ç]	?	????? ???????
ihr	??	????? ???????
mehr als Geld	?????? ??? ??????	???????
oben	???????	????? ???????
oft	?????	????? ???????
rechnen [ç]	???????	????? ???????
rufen	?????	????? ???????
der Sohn	???	?????
die Straße	?????	?????
suchen [x]	??????	????? ???????
morgen	??????	?????
noch Bier	??? ????	????? ???????
oder dieser oder jener	??? ???? ??? ???	????? ???????
rechts [ç]	??????	????? ???????
schon	???	????? ???????
der Tag	????	?????
die Tochter	????	?????
vier	??????	????? ???????
wohnen	????	????? ???????
der Besuch	?????	?????
richtig	?????????	????? ???????
wir gehen zu Besuch	?? ???? ? ?????	?????
er fragt nicht mehr	?? ?????? ?? ??????????	????? ???????
er kommt nach Odessa	?? ???? ? ??????	???????????
die Arbeit	??????	???????? ????????????
arbeiten	????????	???????? ????????????
auch	?????	????? ???????
die Aufgabe	???????	?????
bald	?????	????? ???????
bereit	?????	????? ???????
bitte	??????????	????? ???????
bleiben	??????????	????? ???????
das Buch	?????	???????????
denn	?????	????? ???????
doch	????	????? ???????
drei	???	????? ???????
faul	???????	????? ???????
fertig	?????	????? ???????
fleißig	?????????	????? ???????
die Frau	???????	?????
froh	?????????	????? ???????
ganz	??????	????? ???????
groß	???????	????? ???????
das Haus	???	?????
das Heft	???????	???????
die Karte	?????	???????
lächeln [ç]	?????????	????? ???????
leicht [ç]	?????	????? ???????
der Lehrer	???????	???????????
lernen	?????	???????????
machen	??????	????? ???????
die Mappe	????????	???????
rot	???????	????? ???????
nein	???	????? ???????
die Regel	???????	???????????
schreiben	??????	????? ???????
schwer	???????	????? ???????
die Uhr	????	?????
der Unterricht	???????	???????????
viel	?????	????? ???????
welt	??????	????? ???????
wenig	????	????? ???????
wieder	?????	????? ???????
wiederholen	?????????	????? ???????
wirklich	?????????????	????? ???????
wissen	?????	????? ???????
zeigen	??????????	????? ???????
zwei	???	????? ???????
bis morgen	?? ??????	?????
